Ubat,accx1,accy1,accz1,Acc1_Temp,accx2,accy2,accz2,Acc2_Temp,Abs_Pressure,Vector_Temp,Pressure_I,Pressure_Kiel,Pressure_Lacet,Air_Temp_I,Air_Temp_KIEL,Air_Temp_Lacet,Time,latitude,longitude,altGPS,vitesseGPS,UTC_h,UTC_m,UTC_s,dateGPS,Probe,DP,IAS_raw,IAS,Rho,TAS,TAS_knots,Time_UTC_x,Time_UTC_y, Latitude, Longitude, Heading,800kg,Unnamed: 5
4.05,2.942029,10.873645,-4.198603,22.58,-3.058041,-10.860826,-4.069174,21.62,1.002317,25.92,8.2542,-69.283,7.325,26.71,27.19,27.15,257610,44.658707,-1.194322,62.5,2.02,14,38,26,810249.2,,-66.7726657334955,10.441101336349103,10.255989814535711,1.1676732475061855,10.504731590663788,20.419517455195898,2000-01-01 14:38:26,2024-10-08 14:38:26.936,44.65870917,-1.19438338,13.9,0.0,
4.05,-1.150423,10.511559,-2.862292,22.58,1.06599,-10.543708,-2.782861,21.62,1.002299,25.91,-9.3667,-58.617,5.3667,26.73,27.2,27.14,258116,44.658707,-1.194322,62.5,9.76,14,38,26,810249.2,,-56.49414196761644,9.603922835210614,9.439728637564555,1.167691322054855,9.66859854190825,18.794208589702933,2000-01-01 14:38:26,2024-10-08 14:38:26.036,44.65870618,-1.19438308,33.5,0.0,
4.05,-1.150423,10.511559,-2.862292,22.58,1.06599,-10.543708,-2.782861,21.62,1.002299,25.91,-9.3667,-58.617,5.3667,26.73,27.2,27.14,258116,44.658707,-1.194322,62.5,9.76,14,38,26,810249.2,,-56.49414196761644,9.603922835210614,9.439728637564555,1.167691322054855,9.66859854190825,18.794208589702933,2000-01-01 14:38:26,2024-10-08 14:38:26.136,44.65870917,-1.19438338,13.9,0.0,
4.05,-1.150423,10.511559,-2.862292,22.58,1.06599,-10.543708,-2.782861,21.62,1.002299,25.91,-9.3667,-58.617,5.3667,26.73,27.2,27.14,258116,44.658707,-1.194322,62.5,9.76,14,38,26,810249.2,,-56.49414196761644,9.603922835210614,9.439728637564555,1.167691322054855,9.66859854190825,18.794208589702933,2000-01-01 14:38:26,2024-10-08 14:38:26.236,44.65870917,-1.19438338,13.9,0.0,
4.05,-1.150423,10.511559,-2.862292,22.58,1.06599,-10.543708,-2.782861,21.62,1.002299,25.91,-9.3667,-58.617,5.3667,26.73,27.2,27.14,258116,44.658707,-1.194322,62.5,9.76,14,38,26,810249.2,,-56.49414196761644,9.603922835210614,9.439728637564555,1.167691322054855,9.66859854190825,18.794208589702933,2000-01-01 14:38:26,2024-10-08 14:38:26.336,44.65870917,-1.19438338,13.9,0.0,
4.05,-1.150423,10.511559,-2.862292,22.58,1.06599,-10.543708,-2.782861,21.62,1.002299,25.91,-9.3667,-58.617,5.3667,26.73,27.2,27.14,258116,44.658707,-1.194322,62.5,9.76,14,38,26,810249.2,,-56.49414196761644,9.603922835210614,9.439728637564555,1.167691322054855,9.66859854190825,18.794208589702933,2000-01-01 14:38:26,2024-10-08 14:38:26.436,44.65870917,-1.19438338,13.9,0.0,
4.05,-1.150423,10.511559,-2.862292,22.58,1.06599,-10.543708,-2.782861,21.62,1.002299,25.91,-9.3667,-58.617,5.3667,26.73,27.2,27.14,258116,44.658707,-1.194322,62.5,9.76,14,38,26,810249.2,,-56.49414196761644,9.603922835210614,9.439728637564555,1.167691322054855,9.66859854190825,18.794208589702933,2000-01-01 14:38:26,2024-10-08 14:38:26.536,44.65870917,-1.19438338,13.9,0.0,
4.05,-1.150423,10.511559,-2.862292,22.58,1.06599,-10.543708,-2.782861,21.62,1.002299,25.91,-9.3667,-58.617,5.3667,26.73,27.2,27.14,258116,44.658707,-1.194322,62.5,9.76,14,38,26,810249.2,,-56.49414196761644,9.603922835210614,9.439728637564555,1.167691322054855,9.66859854190825,18.794208589702933,2000-01-01 14:38:26,2024-10-08 14:38:26.636,44.65870917,-1.19438338,13.9,0.0,
4.05,-1.150423,10.511559,-2.862292,22.58,1.06599,-10.543708,-2.782861,21.62,1.002299,25.91,-9.3667,-58.617,5.3667,26.73,27.2,27.14,258116,44.658707,-1.194322,62.5,9.76,14,38,26,810249.2,,-56.49414196761644,9.603922835210614,9.439728637564555,1.167691322054855,9.66859854190825,18.794208589702933,2000-01-01 14:38:26,2024-10-08 14:38:26.736,44.65870917,-1.19438338,13.9,0.0,
4.05,-1.150423,10.511559,-2.862292,22.58,1.06599,-10.543708,-2.782861,21.62,1.002299,25.91,-9.3667,-58.617,5.3667,26.73,27.2,27.14,258116,44.658707,-1.194322,62.5,9.76,14,38,26,810249.2,,-56.49414196761644,9.603922835210614,9.439728637564555,1.167691322054855,9.66859854190825,18.794208589702933,2000-01-01 14:38:26,2024-10-08 14:38:26.836,44.65870917,-1.19438338,13.9,0.0,
4.05,-1.150423,10.511559,-2.862292,22.58,1.06599,-10.543708,-2.782861,21.62,1.002299,25.91,-9.3667,-58.617,5.3667,26.73,27.2,27.14,258116,44.658707,-1.194322,62.5,9.76,14,38,26,810249.2,,-56.49414196761644,9.603922835210614,9.439728637564555,1.167691322054855,9.66859854190825,18.794208589702933,2000-01-01 14:38:26,2024-10-08 14:38:26.936,44.65870917,-1.19438338,13.9,0.0,
4.05,-1.206897,9.731035,-0.320652,22.58,1.100262,-9.732034,-0.042843,21.62,1.00229,25.91,-2.125,-43.567,3.6292,26.7,27.19,27.12,258617,44.658707,-1.194322,62.5,9.76,14,38,26,810249.2,,-41.98956589410251,8.27975804577005,8.147841434182261,1.1676808369382394,8.345426497529656,16.222173842958046,2000-01-01 14:38:26,2024-10-08 14:38:26.036,44.65870618,-1.19438308,33.5,0.0,
4.05,-1.206897,9.731035,-0.320652,22.58,1.100262,-9.732034,-0.042843,21.62,1.00229,25.91,-2.125,-43.567,3.6292,26.7,27.19,27.12,258617,44.658707,-1.194322,62.5,9.76,14,38,26,810249.2,,-41.98956589410251,8.27975804577005,8.147841434182261,1.1676808369382394,8.345426497529656,16.222173842958046,2000-01-01 14:38:26,2024-10-08 14:38:26.136,44.65870917,-1.19438338,13.9,0.0,
4.05,-1.206897,9.731035,-0.320652,22.58,1.100262,-9.732034,-0.042843,21.62,1.00229,25.91,-2.125,-43.567,3.6292,26.7,27.19,27.12,258617,44.658707,-1.194322,62.5,9.76,14,38,26,810249.2,,-41.98956589410251,8.27975804577005,8.147841434182261,1.1676808369382394,8.345426497529656,16.222173842958046,2000-01-01 14:38:26,2024-10-08 14:38:26.236,44.65870917,-1.19438338,13.9,0.0,
4.05,-1.206897,9.731035,-0.320652,22.58,1.100262,-9.732034,-0.042843,21.62,1.00229,25.91,-2.125,-43.567,3.6292,26.7,27.19,27.12,258617,44.658707,-1.194322,62.5,9.76,14,38,26,810249.2,,-41.98956589410251,8.27975804577005,8.147841434182261,1.1676808369382394,8.345426497529656,16.222173842958046,2000-01-01 14:38:26,2024-10-08 14:38:26.336,44.65870917,-1.19438338,13.9,0.0,
4.05,-1.206897,9.731035,-0.320652,22.58,1.100262,-9.732034,-0.042843,21.62,1.00229,25.91,-2.125,-43.567,3.6292,26.7,27.19,27.12,258617,44.658707,-1.194322,62.5,9.76,14,38,26,810249.2,,-41.98956589410251,8.27975804577005,8.147841434182261,1.1676808369382394,8.345426497529656,16.222173842958046,2000-01-01 14:38:26,2024-10-08 14:38:26.436,44.65870917,-1.19438338,13.9,0.0,
4.05,-1.206897,9.731035,-0.320652,22.58,1.100262,-9.732034,-0.042843,21.62,1.00229,25.91,-2.125,-43.567,3.6292,26.7,27.19,27.12,258617,44.658707,-1.194322,62.5,9.76,14,38,26,810249.2,,-41.98956589410251,8.27975804577005,8.147841434182261,1.1676808369382394,8.345426497529656,16.222173842958046,2000-01-01 14:38:26,2024-10-08 14:38:26.536,44.65870917,-1.19438338,13.9,0.0,
4.05,-1.206897,9.731035,-0.320652,22.58,1.100262,-9.732034,-0.042843,21.62,1.00229,25.91,-2.125,-43.567,3.6292,26.7,27.19,27.12,258617,44.658707,-1.194322,62.5,9.76,14,38,26,810249.2,,-41.98956589410251,8.27975804577005,8.147841434182261,1.1676808369382394,8.345426497529656,16.222173842958046,2000-01-01 14:38:26,2024-10-08 14:38:26.636,44.65870917,-1.19438338,13.9,0.0,
4.05,-1.206897,9.731035,-0.320652,22.58,1.100262,-9.732034,-0.042843,21.62,1.00229,25.91,-2.125,-43.567,3.6292,26.7,27.19,27.12,258617,44.658707,-1.194322,62.5,9.76,14,38,26,810249.2,,-41.98956589410251,8.27975804577005,8.147841434182261,1.1676808369382394,8.345426497529656,16.222173842958046,2000-01-01 14:38:26,2024-10-08 14:38:26.736,44.65870917,-1.19438338,13.9,0.0,
4.05,-1.206897,9.731035,-0.320652,22.58,1.100262,-9.732034,-0.042843,21.62,1.00229,25.91,-2.125,-43.567,3.6292,26.7,27.19,27.12,258617,44.658707,-1.194322,62.5,9.76,14,38,26,810249.2,,-41.98956589410251,8.27975804577005,8.147841434182261,1.1676808369382394,8.345426497529656,16.222173842958046,2000-01-01 14:38:26,2024-10-08 14:38:26.836,44.65870917,-1.19438338,13.9,0.0,
4.05,-1.206897,9.731035,-0.320652,22.58,1.100262,-9.732034,-0.042843,21.62,1.00229,25.91,-2.125,-43.567,3.6292,26.7,27.19,27.12,258617,44.658707,-1.194322,62.5,9.76,14,38,26,810249.2,,-41.98956589410251,8.27975804577005,8.147841434182261,1.1676808369382394,8.345426497529656,16.222173842958046,2000-01-01 14:38:26,2024-10-08 14:38:26.936,44.65870917,-1.19438338,13.9,0.0,
4.05,-0.925996,9.242153,1.994138,22.58,0.811581,-9.289285,2.187706,21.62,1.002286,25.91,2.825,-37.75,3.1292,26.69,27.16,27.12,259123,44.65871,-1.194342,62.5,9.57,14,38,27,810249.2,,-36.38332771284843,7.707227216575089,7.5889601800441,1.1676761768864106,7.773007889762383,15.10948365643571,2000-01-01 14:38:27,2024-10-08 14:38:27.036,44.65870917,-1.19438338,13.9,0.0,
4.05,-0.925996,9.242153,1.994138,22.58,0.811581,-9.289285,2.187706,21.62,1.002286,25.91,2.825,-37.75,3.1292,26.69,27.16,27.12,259123,44.65871,-1.194342,62.5,9.57,14,38,27,810249.2,,-36.38332771284843,7.707227216575089,7.5889601800441,1.1676761768864106,7.773007889762383,15.10948365643571,2000-01-01 14:38:27,2024-10-08 14:38:27.136,44.65872134,-1.19437507,16.9,0.0,
4.05,-0.925996,9.242153,1.994138,22.58,0.811581,-9.289285,2.187706,21.62,1.002286,25.91,2.825,-37.75,3.1292,26.69,27.16,27.12,259123,44.65871,-1.194342,62.5,9.57,14,38,27,810249.2,,-36.38332771284843,7.707227216575089,7.5889601800441,1.1676761768864106,7.773007889762383,15.10948365643571,2000-01-01 14:38:27,2024-10-08 14:38:27.236,44.65872134,-1.19437507,16.9,0.0,
4.05,-0.925996,9.242153,1.994138,22.58,0.811581,-9.289285,2.187706,21.62,1.002286,25.91,2.825,-37.75,3.1292,26.69,27.16,27.12,259123,44.65871,-1.194342,62.5,9.57,14,38,27,810249.2,,-36.38332771284843,7.707227216575089,7.5889601800441,1.1676761768864106,7.773007889762383,15.10948365643571,2000-01-01 14:38:27,2024-10-08 14:38:27.336,44.65872134,-1.19437507,16.9,0.0,
4.05,-0.925996,9.242153,1.994138,22.58,0.811581,-9.289285,2.187706,21.62,1.002286,25.91,2.825,-37.75,3.1292,26.69,27.16,27.12,259123,44.65871,-1.194342,62.5,9.57,14,38,27,810249.2,,-36.38332771284843,7.707227216575089,7.5889601800441,1.1676761768864106,7.773007889762383,15.10948365643571,2000-01-01 14:38:27,2024-10-08 14:38:27.436,44.65872134,-1.19437507,16.9,0.0,
4.05,-0.925996,9.242153,1.994138,22.58,0.811581,-9.289285,2.187706,21.62,1.002286,25.91,2.825,-37.75,3.1292,26.69,27.16,27.12,259123,44.65871,-1.194342,62.5,9.57,14,38,27,810249.2,,-36.38332771284843,7.707227216575089,7.5889601800441,1.1676761768864106,7.773007889762383,15.10948365643571,2000-01-01 14:38:27,2024-10-08 14:38:27.536,44.65872134,-1.19437507,16.9,0.0,
4.05,-0.925996,9.242153,1.994138,22.58,0.811581,-9.289285,2.187706,21.62,1.002286,25.91,2.825,-37.75,3.1292,26.69,27.16,27.12,259123,44.65871,-1.194342,62.5,9.57,14,38,27,810249.2,,-36.38332771284843,7.707227216575089,7.5889601800441,1.1676761768864106,7.773007889762383,15.10948365643571,2000-01-01 14:38:27,2024-10-08 14:38:27.636,44.65872134,-1.19437507,16.9,0.0,
4.05,-0.925996,9.242153,1.994138,22.58,0.811581,-9.289285,2.187706,21.62,1.002286,25.91,2.825,-37.75,3.1292,26.69,27.16,27.12,259123,44.65871,-1.194342,62.5,9.57,14,38,27,810249.2,,-36.38332771284843,7.707227216575089,7.5889601800441,1.1676761768864106,7.773007889762383,15.10948365643571,2000-01-01 14:38:27,2024-10-08 14:38:27.736,44.65872134,-1.19437507,16.9,0.0,
4.05,-0.925996,9.242153,1.994138,22.58,0.811581,-9.289285,2.187706,21.62,1.002286,25.91,2.825,-37.75,3.1292,26.69,27.16,27.12,259123,44.65871,-1.194342,62.5,9.57,14,38,27,810249.2,,-36.38332771284843,7.707227216575089,7.5889601800441,1.1676761768864106,7.773007889762383,15.10948365643571,2000-01-01 14:38:27,2024-10-08 14:38:27.836,44.65872134,-1.19437507,16.9,0.0,
4.05,-0.925996,9.242153,1.994138,22.58,0.811581,-9.289285,2.187706,21.62,1.002286,25.91,2.825,-37.75,3.1292,26.69,27.16,27.12,259123,44.65871,-1.194342,62.5,9.57,14,38,27,810249.2,,-36.38332771284843,7.707227216575089,7.5889601800441,1.1676761768864106,7.773007889762383,15.10948365643571,2000-01-01 14:38:27,2024-10-08 14:38:27.936,44.65872134,-1.19437507,16.9,0.0,
4.06,0.259155,9.206244,2.418532,22.58,-0.468335,-9.316468,2.316984,21.62,1.002285,25.91,2.9792,-34.583,3.1083,26.67,27.21,27.12,259623,44.65871,-1.194342,62.5,9.57,14,38,27,810249.2,,-33.33101662700729,7.376854772178168,7.2663799228134165,1.1676750118734534,7.442608118433362,14.467239364935505,2000-01-01 14:38:27,2024-10-08 14:38:27.036,44.65870917,-1.19438338,13.9,0.0,
4.06,0.259155,9.206244,2.418532,22.58,-0.468335,-9.316468,2.316984,21.62,1.002285,25.91,2.9792,-34.583,3.1083,26.67,27.21,27.12,259623,44.65871,-1.194342,62.5,9.57,14,38,27,810249.2,,-33.33101662700729,7.376854772178168,7.2663799228134165,1.1676750118734534,7.442608118433362,14.467239364935505,2000-01-01 14:38:27,2024-10-08 14:38:27.136,44.65872134,-1.19437507,16.9,0.0,
4.06,0.259155,9.206244,2.418532,22.58,-0.468335,-9.316468,2.316984,21.62,1.002285,25.91,2.9792,-34.583,3.1083,26.67,27.21,27.12,259623,44.65871,-1.194342,62.5,9.57,14,38,27,810249.2,,-33.33101662700729,7.376854772178168,7.2663799228134165,1.1676750118734534,7.442608118433362,14.467239364935505,2000-01-01 14:38:27,2024-10-08 14:38:27.236,44.65872134,-1.19437507,16.9,0.0,
4.06,0.259155,9.206244,2.418532,22.58,-0.468335,-9.316468,2.316984,21.62,1.002285,25.91,2.9792,-34.583,3.1083,26.67,27.21,27.12,259623,44.65871,-1.194342,62.5,9.57,14,38,27,810249.2,,-33.33101662700729,7.376854772178168,7.2663799228134165,1.1676750118734534,7.442608118433362,14.467239364935505,2000-01-01 14:38:27,2024-10-08 14:38:27.336,44.65872134,-1.19437507,16.9,0.0,
4.06,0.259155,9.206244,2.418532,22.58,-0.468335,-9.316468,2.316984,21.62,1.002285,25.91,2.9792,-34.583,3.1083,26.67,27.21,27.12,259623,44.65871,-1.194342,62.5,9.57,14,38,27,810249.2,,-33.33101662700729,7.376854772178168,7.2663799228134165,1.1676750118734534,7.442608118433362,14.467239364935505,2000-01-01 14:38:27,2024-10-08 14:38:27.436,44.65872134,-1.19437507,16.9,0.0,
4.06,0.259155,9.206244,2.418532,22.58,-0.468335,-9.316468,2.316984,21.62,1.002285,25.91,2.9792,-34.583,3.1083,26.67,27.21,27.12,259623,44.65871,-1.194342,62.5,9.57,14,38,27,810249.2,,-33.33101662700729,7.376854772178168,7.2663799228134165,1.1676750118734534,7.442608118433362,14.467239364935505,2000-01-01 14:38:27,2024-10-08 14:38:27.536,44.65872134,-1.19437507,16.9,0.0,
4.06,0.259155,9.206244,2.418532,22.58,-0.468335,-9.316468,2.316984,21.62,1.002285,25.91,2.9792,-34.583,3.1083,26.67,27.21,27.12,259623,44.65871,-1.194342,62.5,9.57,14,38,27,810249.2,,-33.33101662700729,7.376854772178168,7.2663799228134165,1.1676750118734534,7.442608118433362,14.467239364935505,2000-01-01 14:38:27,2024-10-08 14:38:27.636,44.65872134,-1.19437507,16.9,0.0,
4.06,0.259155,9.206244,2.418532,22.58,-0.468335,-9.316468,2.316984,21.62,1.002285,25.91,2.9792,-34.583,3.1083,26.67,27.21,27.12,259623,44.65871,-1.194342,62.5,9.57,14,38,27,810249.2,,-33.33101662700729,7.376854772178168,7.2663799228134165,1.1676750118734534,7.442608118433362,14.467239364935505,2000-01-01 14:38:27,2024-10-08 14:38:27.736,44.65872134,-1.19437507,16.9,0.0,
4.06,0.259155,9.206244,2.418532,22.58,-0.468335,-9.316468,2.316984,21.62,1.002285,25.91,2.9792,-34.583,3.1083,26.67,27.21,27.12,259623,44.65871,-1.194342,62.5,9.57,14,38,27,810249.2,,-33.33101662700729,7.376854772178168,7.2663799228134165,1.1676750118734534,7.442608118433362,14.467239364935505,2000-01-01 14:38:27,2024-10-08 14:38:27.836,44.65872134,-1.19437507,16.9,0.0,
4.06,0.259155,9.206244,2.418532,22.58,-0.468335,-9.316468,2.316984,21.62,1.002285,25.91,2.9792,-34.583,3.1083,26.67,27.21,27.12,259623,44.65871,-1.194342,62.5,9.57,14,38,27,810249.2,,-33.33101662700729,7.376854772178168,7.2663799228134165,1.1676750118734534,7.442608118433362,14.467239364935505,2000-01-01 14:38:27,2024-10-08 14:38:27.936,44.65872134,-1.19437507,16.9,0.0,
4.04,1.882316,9.486346,2.597138,22.58,-1.927105,-9.518814,2.74073,21.62,1.002288,25.9,0.4333,-39.283,0.6958,26.72,27.19,27.14,260130,44.658707,-1.194348,62.5,2.44,14,38,28,810249.2,,-37.86075259805565,7.862154515746851,7.740212144026809,1.1677175531757231,7.927787563047935,15.410350576555098,2000-01-01 14:38:28,2024-10-08 14:38:28.036,44.65872134,-1.19437507,16.9,0.0,
4.04,1.882316,9.486346,2.597138,22.58,-1.927105,-9.518814,2.74073,21.62,1.002288,25.9,0.4333,-39.283,0.6958,26.72,27.19,27.14,260130,44.658707,-1.194348,62.5,2.44,14,38,28,810249.2,,-37.86075259805565,7.862154515746851,7.740212144026809,1.1677175531757231,7.927787563047935,15.410350576555098,2000-01-01 14:38:28,2024-10-08 14:38:28.136,44.65872902,-1.19438136,358.9,0.0,
4.04,1.882316,9.486346,2.597138,22.58,-1.927105,-9.518814,2.74073,21.62,1.002288,25.9,0.4333,-39.283,0.6958,26.72,27.19,27.14,260130,44.658707,-1.194348,62.5,2.44,14,38,28,810249.2,,-37.86075259805565,7.862154515746851,7.740212144026809,1.1677175531757231,7.927787563047935,15.410350576555098,2000-01-01 14:38:28,2024-10-08 14:38:28.236,44.65872902,-1.19438136,358.9,0.0,
4.04,1.882316,9.486346,2.597138,22.58,-1.927105,-9.518814,2.74073,21.62,1.002288,25.9,0.4333,-39.283,0.6958,26.72,27.19,27.14,260130,44.658707,-1.194348,62.5,2.44,14,38,28,810249.2,,-37.86075259805565,7.862154515746851,7.740212144026809,1.1677175531757231,7.927787563047935,15.410350576555098,2000-01-01 14:38:28,2024-10-08 14:38:28.336,44.65872902,-1.19438136,358.9,0.0,
4.04,1.882316,9.486346,2.597138,22.58,-1.927105,-9.518814,2.74073,21.62,1.002288,25.9,0.4333,-39.283,0.6958,26.72,27.19,27.14,260130,44.658707,-1.194348,62.5,2.44,14,38,28,810249.2,,-37.86075259805565,7.862154515746851,7.740212144026809,1.1677175531757231,7.927787563047935,15.410350576555098,2000-01-01 14:38:28,2024-10-08 14:38:28.436,44.65872902,-1.19438136,358.9,0.0,
4.04,1.882316,9.486346,2.597138,22.58,-1.927105,-9.518814,2.74073,21.62,1.002288,25.9,0.4333,-39.283,0.6958,26.72,27.19,27.14,260130,44.658707,-1.194348,62.5,2.44,14,38,28,810249.2,,-37.86075259805565,7.862154515746851,7.740212144026809,1.1677175531757231,7.927787563047935,15.410350576555098,2000-01-01 14:38:28,2024-10-08 14:38:28.536,44.65872902,-1.19438136,358.9,0.0,
4.04,1.882316,9.486346,2.597138,22.58,-1.927105,-9.518814,2.74073,21.62,1.002288,25.9,0.4333,-39.283,0.6958,26.72,27.19,27.14,260130,44.658707,-1.194348,62.5,2.44,14,38,28,810249.2,,-37.86075259805565,7.862154515746851,7.740212144026809,1.1677175531757231,7.927787563047935,15.410350576555098,2000-01-01 14:38:28,2024-10-08 14:38:28.636,44.65872902,-1.19438136,358.9,0.0,
4.04,1.882316,9.486346,2.597138,22.58,-1.927105,-9.518814,2.74073,21.62,1.002288,25.9,0.4333,-39.283,0.6958,26.72,27.19,27.14,260130,44.658707,-1.194348,62.5,2.44,14,38,28,810249.2,,-37.86075259805565,7.862154515746851,7.740212144026809,1.1677175531757231,7.927787563047935,15.410350576555098,2000-01-01 14:38:28,2024-10-08 14:38:28.736,44.65872902,-1.19438136,358.9,0.0,
4.04,1.882316,9.486346,2.597138,22.58,-1.927105,-9.518814,2.74073,21.62,1.002288,25.9,0.4333,-39.283,0.6958,26.72,27.19,27.14,260130,44.658707,-1.194348,62.5,2.44,14,38,28,810249.2,,-37.86075259805565,7.862154515746851,7.740212144026809,1.1677175531757231,7.927787563047935,15.410350576555098,2000-01-01 14:38:28,2024-10-08 14:38:28.836,44.65872902,-1.19438136,358.9,0.0,
4.04,1.882316,9.486346,2.597138,22.58,-1.927105,-9.518814,2.74073,21.62,1.002288,25.9,0.4333,-39.283,0.6958,26.72,27.19,27.14,260130,44.658707,-1.194348,62.5,2.44,14,38,28,810249.2,,-37.86075259805565,7.862154515746851,7.740212144026809,1.1677175531757231,7.927787563047935,15.410350576555098,2000-01-01 14:38:28,2024-10-08 14:38:28.936,44.65872902,-1.19438136,358.9,0.0,
4.05,0.818862,9.882659,2.165412,22.58,-1.063005,-10.030393,2.137481,21.62,1.002296,25.9,1.725,-42.583,1.5,26.69,27.17,27.1,260636,44.658707,-1.194348,62.5,2.44,14,38,28,810249.2,,-41.04094798343004,8.185696632584309,8.05603521299346,1.1677268735910384,8.251231322759923,16.039073494433648,2000-01-01 14:38:28,2024-10-08 14:38:28.036,44.65872134,-1.19437507,16.9,0.0,
4.05,0.818862,9.882659,2.165412,22.58,-1.063005,-10.030393,2.137481,21.62,1.002296,25.9,1.725,-42.583,1.5,26.69,27.17,27.1,260636,44.658707,-1.194348,62.5,2.44,14,38,28,810249.2,,-41.04094798343004,8.185696632584309,8.05603521299346,1.1677268735910384,8.251231322759923,16.039073494433648,2000-01-01 14:38:28,2024-10-08 14:38:28.136,44.65872902,-1.19438136,358.9,0.0,
4.05,0.818862,9.882659,2.165412,22.58,-1.063005,-10.030393,2.137481,21.62,1.002296,25.9,1.725,-42.583,1.5,26.69,27.17,27.1,260636,44.658707,-1.194348,62.5,2.44,14,38,28,810249.2,,-41.04094798343004,8.185696632584309,8.05603521299346,1.1677268735910384,8.251231322759923,16.039073494433648,2000-01-01 14:38:28,2024-10-08 14:38:28.236,44.65872902,-1.19438136,358.9,0.0,
4.05,0.818862,9.882659,2.165412,22.58,-1.063005,-10.030393,2.137481,21.62,1.002296,25.9,1.725,-42.583,1.5,26.69,27.17,27.1,260636,44.658707,-1.194348,62.5,2.44,14,38,28,810249.2,,-41.04094798343004,8.185696632584309,8.05603521299346,1.1677268735910384,8.251231322759923,16.039073494433648,2000-01-01 14:38:28,2024-10-08 14:38:28.336,44.65872902,-1.19438136,358.9,0.0,
4.05,0.818862,9.882659,2.165412,22.58,-1.063005,-10.030393,2.137481,21.62,1.002296,25.9,1.725,-42.583,1.5,26.69,27.17,27.1,260636,44.658707,-1.194348,62.5,2.44,14,38,28,810249.2,,-41.04094798343004,8.185696632584309,8.05603521299346,1.1677268735910384,8.251231322759923,16.039073494433648,2000-01-01 14:38:28,2024-10-08 14:38:28.436,44.65872902,-1.19438136,358.9,0.0,
4.05,0.818862,9.882659,2.165412,22.58,-1.063005,-10.030393,2.137481,21.62,1.002296,25.9,1.725,-42.583,1.5,26.69,27.17,27.1,260636,44.658707,-1.194348,62.5,2.44,14,38,28,810249.2,,-41.04094798343004,8.185696632584309,8.05603521299346,1.1677268735910384,8.251231322759923,16.039073494433648,2000-01-01 14:38:28,2024-10-08 14:38:28.536,44.65872902,-1.19438136,358.9,0.0,
4.05,0.818862,9.882659,2.165412,22.58,-1.063005,-10.030393,2.137481,21.62,1.002296,25.9,1.725,-42.583,1.5,26.69,27.17,27.1,260636,44.658707,-1.194348,62.5,2.44,14,38,28,810249.2,,-41.04094798343004,8.185696632584309,8.05603521299346,1.1677268735910384,8.251231322759923,16.039073494433648,2000-01-01 14:38:28,2024-10-08 14:38:28.636,44.65872902,-1.19438136,358.9,0.0,
